2025-03-05T18:14:17.432777, 10, fall_notification, Fall detected.
2025-03-05T18:14:27.442967, 10, no_movement, Patient still not moving after fall.
2025-03-05T18:14:40.083134, 10, person_safe, Patient recovered and is safe.
2025-03-05T18:15:53.921383, 10, fall_notification, Fall detected.
2025-03-05T18:16:03.922095, 10, no_movement, Patient still not moving after fall.
2025-03-05T18:16:36.562917, 10, fall_notification, Fall detected.
2025-03-05T18:16:46.798780, 10, no_movement, Patient still not moving after fall.
2025-03-05T18:16:47.036702, 10, person_safe, Patient recovered and is safe.
2025-03-05T18:18:17.449940, 10, fall_notification, Fall detected.
2025-03-05T19:53:11.706291, unknown, fall_notification, Fall detected.
2025-03-05T19:53:29.418174, unknown, fall_notification, Fall detected.
2025-03-05T19:53:39.514571, 10, no_movement, Patient still not moving after fall.
2025-03-05T19:53:41.657666, 10, person_safe, Patient recovered and is safe.
2025-03-05T19:56:45.890431, unknown, fall_notification, Fall detected.
2025-03-05T19:56:55.986345, 10, no_movement, Patient still not moving after fall.
2025-03-05T19:57:02.670862, 10, person_safe, Patient recovered and is safe.
2025-03-05T19:59:05.744101, unknown, fall_notification, Fall detected.
2025-03-05T19:59:15.764735, 10, no_movement, Patient still not moving after fall.
2025-03-05T20:00:48.656473, unknown, fall_notification, Fall detected.
2025-03-05T20:01:34.002226, unknown, fall_notification, Fall detected.
2025-03-05T20:01:44.067384, 10, no_movement, Patient still not moving after fall.
2025-03-05T20:05:33.597373, unknown, fall_notification, Fall detected.
2025-03-05T20:05:43.677719, 10, no_movement, Patient still not moving after fall.
2025-03-05T20:06:14.088064, unknown, fall_notification, Fall detected.
2025-03-05T20:06:24.302592, 10, no_movement, Patient still not moving after fall.
2025-03-05T20:12:40.911742, unknown, fall_notification, Fall detected.
2025-03-05T20:13:40.814066, unknown, fall_notification, Fall detected.
2025-03-05T20:14:07.301084, unknown, fall_notification, Fall detected.
2025-03-05T20:14:37.773028, unknown, fall_notification, Fall detected.
2025-03-05T20:16:50.109053, unknown, fall_notification, Fall detected.
2025-03-05T20:20:12.687428, unknown, fall_notification, Fall detected.
2025-03-05T20:20:20.803909, 10, person_safe, Patient recovered and is safe.
2025-03-05T20:23:08.916946, unknown, fall_notification, Fall detected.
2025-03-05T20:23:14.341050, 10, person_safe, Patient recovered and is safe.
2025-03-05T20:25:27.984879, unknown, fall_notification, Fall detected.
2025-03-05T20:25:33.011994, 10, person_safe, Patient recovered and is safe.
2025-03-05T20:26:40.473165, unknown, fall_notification, Fall detected.
2025-03-05T20:26:43.887485, 10, person_safe, Patient recovered and is safe.
2025-03-05T20:28:17.334750, unknown, fall_notification, Fall detected.
2025-03-05T20:28:21.004669, unknown, person_safe, Patient recovered and is safe.
2025-03-05T20:29:11.970138, unknown, fall_notification, Fall detected.
2025-03-05T20:29:22.144984, 10, no_movement, Patient still not moving after fall.
